millis,dist_raw,dist_filtered,water_height,setpoint,pid_val
188860,19.20,19.94,47.06,0.50,0.78
188876,19.20,19.95,47.05,0.50,0.78
188892,19.20,19.95,47.05,0.50,0.78
188908,19.20,19.95,47.05,0.50,0.78
188924,19.20,19.95,47.05,0.50,0.78
188940,19.20,19.95,47.05,0.50,0.78
188956,19.60,19.95,47.05,0.50,0.78
188972,19.20,19.95,47.05,0.50,0.78
188988,19.60,19.95,47.05,0.50,0.78
189004,19.20,19.94,47.06,0.50,0.78
189020,19.20,19.93,47.07,0.50,0.78
189036,19.60,19.91,47.09,0.50,0.78
189052,19.60,19.90,47.10,0.50,0.78
189068,19.20,19.88,47.12,0.50,0.78
189084,19.20,19.85,47.15,0.50,0.78
189100,19.60,19.83,47.17,0.50,0.78
189116,19.60,19.79,47.21,0.50,0.78
189132,20.40,19.76,47.24,0.50,0.78
189148,20.00,19.73,47.27,0.50,0.78
189164,20.00,19.69,47.31,0.50,0.78
189191,19.60,19.66,47.34,0.50,0.78
189206,19.60,19.62,47.38,0.50,1.00
189222,20.00,19.58,47.42,0.50,0.78
189239,22.90,19.55,47.45,0.50,0.78
189254,20.50,19.52,47.48,0.50,0.78
189270,20.10,19.49,47.51,0.50,0.78
189286,20.50,19.46,47.54,0.50,0.78
189302,20.00,19.44,47.56,0.50,0.78
189318,19.60,19.41,47.59,0.50,0.78
189334,19.20,19.40,47.60,0.50,0.78
189350,19.60,19.38,47.62,0.50,0.77
189366,19.10,19.37,47.63,0.50,0.78
189382,19.60,19.37,47.63,0.50,0.77
189398,19.60,19.37,47.63,0.50,0.77
189414,19.60,19.37,47.63,0.50,0.77
189430,20.00,19.38,47.62,0.50,0.78
189446,19.60,19.39,47.61,0.50,0.78
189462,19.60,19.41,47.59,0.50,0.77
189478,19.50,19.43,47.57,0.50,0.78
189494,19.60,19.46,47.54,0.50,0.78
189510,19.60,19.50,47.50,0.50,0.78
189526,19.60,19.53,47.47,0.50,0.78
189542,20.00,19.57,47.43,0.50,0.78
189558,19.60,19.61,47.39,0.50,0.78
189574,19.60,19.66,47.34,0.50,0.78
189590,19.20,19.70,47.30,0.50,0.78
189606,19.20,19.74,47.26,0.50,0.78
189622,19.60,19.79,47.21,0.50,0.78
189638,20.40,19.82,47.18,0.50,0.78
189654,20.00,19.86,47.14,0.50,0.78
189670,19.60,19.89,47.11,0.50,0.78
189686,19.60,19.92,47.08,0.50,0.78
189702,19.60,19.94,47.06,0.50,0.78
189718,19.60,19.95,47.05,0.50,0.78
189734,19.60,19.96,47.04,0.50,0.78
189750,19.60,19.96,47.04,0.50,0.78
189766,19.60,19.96,47.04,0.50,0.78
189782,19.60,19.95,47.05,0.50,0.78
189798,19.60,19.93,47.07,0.50,0.78
189814,20.00,19.91,47.09,0.50,0.78
189830,19.60,19.89,47.11,0.50,0.78
189846,19.60,19.86,47.14,0.50,0.78
189862,19.60,19.84,47.16,0.50,0.78
189878,19.90,19.81,47.19,0.50,0.78
189894,19.90,19.78,47.22,0.50,0.78
189910,20.40,19.76,47.24,0.50,0.78
189926,20.40,19.73,47.27,0.50,0.78
189942,19.90,19.71,47.29,0.50,0.78
189958,19.50,19.69,47.31,0.50,0.78
189974,19.50,19.67,47.33,0.50,0.78
189990,19.60,19.66,47.34,0.50,0.78
190006,19.60,19.65,47.35,0.50,0.78
190022,19.50,19.64,47.36,0.50,0.78
190038,20.00,19.64,47.36,0.50,0.78
190054,19.90,19.64,47.36,0.50,0.78
190070,19.90,19.64,47.36,0.50,0.78
190086,19.90,19.64,47.36,0.50,0.78
190102,19.90,19.65,47.35,0.50,0.78
190118,19.90,19.65,47.35,0.50,0.78
190134,20.30,19.66,47.34,0.50,0.78
190150,20.30,19.66,47.34,0.50,0.78
190166,20.00,19.67,47.33,0.50,0.78
190193,20.30,19.68,47.32,0.50,0.78
190208,20.00,19.69,47.31,0.50,1.00
190224,19.90,19.70,47.30,0.50,0.78
190240,20.40,19.70,47.30,0.50,0.78
190256,20.80,19.71,47.29,0.50,0.78
190272,20.80,19.72,47.28,0.50,0.78
190288,20.40,19.73,47.27,0.50,0.78
190304,20.00,19.74,47.26,0.50,0.78
190320,19.90,19.75,47.25,0.50,0.78
190336,19.90,19.75,47.25,0.50,0.78
190352,19.50,19.76,47.24,0.50,0.78
190368,19.50,19.77,47.23,0.50,0.78
190384,19.10,19.78,47.22,0.50,0.78
190400,19.50,19.79,47.21,0.50,0.78
190416,19.50,19.80,47.20,0.50,0.78
190432,19.50,19.81,47.19,0.50,0.78
190448,20.30,19.83,47.17,0.50,0.78
190464,20.20,19.84,47.16,0.50,0.78
190480,19.90,19.86,47.14,0.50,0.78
190496,20.20,19.87,47.13,0.50,0.78
190512,19.90,19.89,47.11,0.50,0.78
190528,19.90,19.91,47.09,0.50,0.78
190544,19.90,19.93,47.07,0.50,0.78
190560,19.90,19.95,47.05,0.50,0.78
190576,19.90,19.97,47.03,0.50,0.78
190592,19.90,19.99,47.01,0.50,0.78
190608,19.40,20.00,47.00,0.50,0.78
190624,19.50,20.02,46.98,0.50,0.78
190640,19.10,20.03,46.97,0.50,0.78
190656,19.10,20.04,46.96,0.50,0.78
190672,19.10,20.05,46.95,0.50,0.78
190688,19.40,20.06,46.94,0.50,0.78
190704,19.40,20.06,46.94,0.50,0.79
190720,19.40,20.06,46.94,0.50,0.78
190736,19.90,20.05,46.95,0.50,0.78
190752,19.90,20.05,46.95,0.50,0.78
190768,20.70,20.04,46.96,0.50,0.78
190784,20.30,20.03,46.97,0.50,0.78
190800,19.90,20.01,46.99,0.50,0.78
190816,19.90,20.00,47.00,0.50,0.78
190832,19.90,19.98,47.02,0.50,0.78
190848,20.30,19.96,47.04,0.50,0.78
190865,21.10,19.94,47.06,0.50,0.78
190881,21.10,19.91,47.09,0.50,0.78
190896,20.30,19.89,47.11,0.50,0.78
190912,19.80,19.87,47.13,0.50,0.78
190928,19.80,19.85,47.15,0.50,0.78
190944,19.80,19.83,47.17,0.50,0.78
190960,19.80,19.80,47.20,0.50,0.78
190976,19.40,19.79,47.21,0.50,0.78
190992,19.40,19.77,47.23,0.50,0.78
191008,19.90,19.75,47.25,0.50,0.78
191024,19.90,19.74,47.26,0.50,0.78
191040,20.20,19.73,47.27,0.50,0.78
191056,19.80,19.72,47.28,0.50,0.78
191072,19.90,19.71,47.29,0.50,0.78
191088,20.30,19.71,47.29,0.50,0.78
191105,21.10,19.72,47.28,0.50,0.78
191120,20.70,19.72,47.28,0.50,0.78
191136,20.30,19.73,47.27,0.50,0.78
191152,19.90,19.74,47.26,0.50,0.78
191168,20.30,19.76,47.24,0.50,0.78
191195,19.90,19.78,47.22,0.50,0.78
191210,19.50,19.80,47.20,0.50,1.00
191226,19.40,19.82,47.18,0.50,0.78
191242,19.40,19.85,47.15,0.50,0.78
191258,19.40,19.87,47.13,0.50,0.78
191274,19.00,19.90,47.10,0.50,0.78
191290,19.40,19.92,47.08,0.50,0.78
191306,19.40,19.95,47.05,0.50,0.78
191322,19.40,19.97,47.03,0.50,0.78
191338,19.00,19.99,47.01,0.50,0.78
191354,19.00,20.01,46.99,0.50,0.78
191370,19.00,20.03,46.97,0.50,0.79
191386,19.40,20.05,46.95,0.50,0.78
191402,19.10,20.06,46.94,0.50,0.79
191418,19.40,20.07,46.93,0.50,0.79
191434,19.40,20.08,46.92,0.50,0.79
191450,19.90,20.08,46.92,0.50,0.79
191466,20.30,20.08,46.92,0.50,0.79
191482,20.20,20.08,46.92,0.50,0.79
191498,19.80,20.07,46.93,0.50,0.79
191514,19.80,20.06,46.94,0.50,0.79
191530,20.20,20.05,46.95,0.50,0.79
191546,19.80,20.03,46.97,0.50,0.78
191562,19.80,20.02,46.98,0.50,0.79
191578,19.70,19.99,47.01,0.50,0.78
191594,19.80,19.97,47.03,0.50,0.78
191610,19.40,19.94,47.06,0.50,0.78
191626,19.40,19.91,47.09,0.50,0.78
191642,19.40,19.87,47.13,0.50,0.78
191658,19.00,19.84,47.16,0.50,0.78
191674,19.00,19.80,47.20,0.50,0.78
191690,19.40,19.76,47.24,0.50,0.78
191706,19.30,19.73,47.27,0.50,0.78
191722,19.00,19.69,47.31,0.50,0.78
191738,18.90,19.66,47.34,0.50,0.78
191754,18.90,19.63,47.37,0.50,0.78
191770,19.00,19.60,47.40,0.50,0.78
191786,18.90,19.58,47.42,0.50,0.78
191802,19.30,19.56,47.44,0.50,0.78
191818,19.30,19.54,47.46,0.50,0.78
191834,19.30,19.54,47.46,0.50,0.78
191850,19.80,19.53,47.47,0.50,0.78
191866,20.20,19.53,47.47,0.50,0.78
191882,20.10,19.53,47.47,0.50,0.78
191898,20.60,19.54,47.46,0.50,0.78
191914,21.00,19.55,47.45,0.50,0.78
191930,19.80,19.56,47.44,0.50,0.78
191946,19.30,19.57,47.43,0.50,0.78
191962,19.30,19.58,47.42,0.50,0.78
191978,19.40,19.58,47.42,0.50,0.78
191994,19.30,19.58,47.42,0.50,0.78
192010,19.80,19.58,47.42,0.50,0.78
192026,19.80,19.58,47.42,0.50,0.78
192042,19.40,19.57,47.43,0.50,0.78
192058,19.40,19.55,47.45,0.50,0.78
192074,19.00,19.54,47.46,0.50,0.78
192090,19.00,19.52,47.48,0.50,0.78
192106,19.00,19.50,47.50,0.50,0.78
192122,19.40,19.48,47.52,0.50,0.78
192138,19.30,19.47,47.53,0.50,0.78
192154,19.40,19.45,47.55,0.50,0.78
192170,19.40,19.44,47.56,0.50,0.78
192197,19.30,19.43,47.57,0.50,0.78
192212,19.40,19.42,47.58,0.50,1.00
192228,20.20,19.42,47.58,0.50,0.78
192244,19.80,19.42,47.58,0.50,0.78
192260,19.70,19.43,47.57,0.50,0.78
192276,19.80,19.44,47.56,0.50,0.78
192292,19.80,19.46,47.54,0.50,0.78
192308,19.70,19.48,47.52,0.50,0.78
192324,19.70,19.49,47.51,0.50,0.78
192340,19.70,19.51,47.49,0.50,0.78
192356,19.70,19.53,47.47,0.50,0.78
192372,19.70,19.55,47.45,0.50,0.78
192388,19.70,19.56,47.44,0.50,0.78
192404,20.10,19.58,47.42,0.50,0.78
192420,19.70,19.58,47.42,0.50,0.78
192436,19.30,19.59,47.41,0.50,0.78
192452,19.30,19.59,47.41,0.50,0.78
192468,19.30,19.59,47.41,0.50,0.78
192484,19.30,19.58,47.42,0.50,0.78
192500,19.40,19.57,47.43,0.50,0.78
192516,19.30,19.56,47.44,0.50,0.78
192532,19.30,19.55,47.45,0.50,0.78
192548,19.30,19.54,47.46,0.50,0.78
192564,19.30,19.53,47.47,0.50,0.78
192580,19.80,19.53,47.47,0.50,0.78
192596,19.30,19.52,47.48,0.50,0.78
192612,18.90,19.52,47.48,0.50,0.78
192628,19.30,19.52,47.48,0.50,0.78
192644,19.30,19.52,47.48,0.50,0.78
192660,19.00,19.52,47.48,0.50,0.78
192676,18.90,19.53,47.47,0.50,0.78
192692,18.90,19.54,47.46,0.50,0.78
192708,18.90,19.55,47.45,0.50,0.78
192724,19.30,19.57,47.43,0.50,0.78
192740,18.90,19.58,47.42,0.50,0.78
192756,18.90,19.59,47.41,0.50,0.78
192772,18.90,19.60,47.40,0.50,0.78
192788,19.30,19.61,47.39,0.50,0.78
192804,19.30,19.62,47.38,0.50,0.78
192820,19.30,19.62,47.38,0.50,0.78
192836,19.30,19.62,47.38,0.50,0.78
192852,18.90,19.61,47.39,0.50,0.78
192868,18.90,19.61,47.39,0.50,0.78
192884,18.90,19.59,47.41,0.50,0.78
192900,19.30,19.58,47.42,0.50,0.78
192916,19.30,19.56,47.44,0.50,0.78
192932,19.30,19.53,47.47,0.50,0.78
192948,19.70,19.51,47.49,0.50,0.78
192964,19.30,19.48,47.52,0.50,0.78
192980,19.30,19.46,47.54,0.50,0.78
192996,19.20,19.43,47.57,0.50,0.78
193012,19.30,19.40,47.60,0.50,0.78
193028,19.30,19.37,47.63,0.50,0.78
193044,19.20,19.34,47.66,0.50,0.78
193060,19.30,19.31,47.69,0.50,0.78
193076,19.30,19.28,47.72,0.50,0.78
193092,19.30,19.26,47.74,0.50,0.78
193108,19.30,19.23,47.77,0.50,0.78
193124,19.70,19.21,47.79,0.50,0.78
193140,20.10,19.19,47.81,0.50,0.78
193156,19.70,19.18,47.82,0.50,0.77
193172,19.70,19.16,47.84,0.50,0.77
193199,19.60,19.15,47.85,0.50,0.77
193214,19.30,19.14,47.86,0.50,1.00
193230,19.20,19.14,47.86,0.50,0.77
193246,19.60,19.13,47.87,0.50,0.77
193262,20.10,19.13,47.87,0.50,0.77
193278,19.70,19.13,47.87,0.50,0.77
193294,19.30,19.14,47.86,0.50,0.77
193310,19.30,19.14,47.86,0.50,0.77
193326,19.20,19.15,47.85,0.50,0.77
193342,18.90,19.16,47.84,0.50,0.77
193358,19.20,19.17,47.83,0.50,0.77
193374,19.30,19.19,47.81,0.50,0.78
193390,18.80,19.20,47.80,0.50,0.78
193406,18.90,19.22,47.78,0.50,0.78
193422,18.80,19.24,47.76,0.50,0.78
193438,18.90,19.26,47.74,0.50,0.78
193454,18.90,19.28,47.72,0.50,0.78
193470,18.90,19.30,47.70,0.50,0.78
193486,18.90,19.32,47.68,0.50,0.78
193502,19.30,19.34,47.66,0.50,0.78
193518,18.80,19.36,47.64,0.50,0.78
193534,18.80,19.38,47.62,0.50,0.78
193550,19.30,19.40,47.60,0.50,0.78
193566,19.20,19.42,47.58,0.50,0.78
193582,19.20,19.43,47.57,0.50,0.78
193598,19.30,19.45,47.55,0.50,0.78
193614,19.30,19.46,47.54,0.50,0.78
193630,18.80,19.46,47.54,0.50,0.78
193646,18.80,19.47,47.53,0.50,0.78
193662,18.80,19.47,47.53,0.50,0.78
193678,18.90,19.46,47.54,0.50,0.78
193694,18.90,19.45,47.55,0.50,0.78
193710,18.90,19.44,47.56,0.50,0.78
193726,18.90,19.43,47.57,0.50,0.78
193742,19.20,19.41,47.59,0.50,0.78
193758,19.30,19.39,47.61,0.50,0.78
193774,19.20,19.36,47.64,0.50,0.78
193790,19.30,19.33,47.67,0.50,0.78
193806,19.70,19.31,47.69,0.50,0.78
193822,19.30,19.28,47.72,0.50,0.78
193838,19.70,19.25,47.75,0.50,0.78
193854,19.30,19.22,47.78,0.50,0.78
193870,19.20,19.19,47.81,0.50,0.78
193886,19.30,19.16,47.84,0.50,0.77
193902,19.30,19.14,47.86,0.50,0.77
193918,18.80,19.11,47.89,0.50,0.77
193934,18.80,19.09,47.91,0.50,0.77
193950,19.20,19.07,47.93,0.50,0.77
193966,19.70,19.06,47.94,0.50,0.77
193982,19.70,19.05,47.95,0.50,0.77
193998,19.20,19.04,47.96,0.50,0.77
194014,18.80,19.03,47.97,0.50,0.77
194030,18.80,19.03,47.97,0.50,0.77
194046,18.80,19.03,47.97,0.50,0.77
194062,18.80,19.03,47.97,0.50,0.77
194078,19.20,19.04,47.96,0.50,0.77
194094,19.20,19.04,47.96,0.50,0.77
194110,19.20,19.05,47.95,0.50,0.77
194126,18.80,19.06,47.94,0.50,0.77
194142,18.90,19.08,47.92,0.50,0.77
194158,19.20,19.09,47.91,0.50,0.77
194174,18.80,19.10,47.90,0.50,0.77
194201,19.20,19.12,47.88,0.50,0.77
194216,18.80,19.13,47.87,0.50,1.00
194232,18.80,19.15,47.85,0.50,0.78
194248,19.20,19.16,47.84,0.50,0.77
194264,19.60,19.17,47.83,0.50,0.78
194280,19.60,19.19,47.81,0.50,0.78
194296,20.00,19.20,47.80,0.50,0.78
194312,19.60,19.20,47.80,0.50,0.78
194328,19.70,19.21,47.79,0.50,0.78
194344,19.70,19.21,47.79,0.50,0.78
194360,19.60,19.22,47.78,0.50,0.78
194376,19.20,19.21,47.79,0.50,0.78
194392,18.80,19.21,47.79,0.50,0.78
194408,18.80,19.21,47.79,0.50,0.78
194424,18.80,19.20,47.80,0.50,0.78
194440,19.20,19.19,47.81,0.50,0.78
194456,19.20,19.18,47.82,0.50,0.78
194472,19.20,19.17,47.83,0.50,0.78
194488,19.20,19.16,47.84,0.50,0.77
194504,19.60,19.15,47.85,0.50,0.78
194520,20.00,19.14,47.86,0.50,0.77
194536,19.60,19.13,47.87,0.50,0.78
194552,19.10,19.12,47.88,0.50,0.77
194568,19.10,19.12,47.88,0.50,0.78
194584,18.80,19.12,47.88,0.50,0.78
194600,18.80,19.12,47.88,0.50,0.77
194616,18.80,19.13,47.87,0.50,0.78
194632,18.80,19.13,47.87,0.50,0.77
194648,18.80,19.15,47.85,0.50,0.78
194664,18.80,19.16,47.84,0.50,0.77
194680,18.80,19.17,47.83,0.50,0.78
194696,18.80,19.19,47.81,0.50,0.78
194712,18.80,19.20,47.80,0.50,0.78
194728,18.80,19.22,47.78,0.50,0.78
194744,18.80,19.24,47.76,0.50,0.78
194760,19.20,19.25,47.75,0.50,0.78
194776,19.20,19.27,47.73,0.50,0.78
194792,19.20,19.28,47.72,0.50,0.78
194808,19.20,19.29,47.71,0.50,0.78
194824,19.20,19.30,47.70,0.50,0.78
194840,19.20,19.30,47.70,0.50,0.78
194856,19.20,19.31,47.69,0.50,0.78
194872,19.20,19.30,47.70,0.50,0.78
194888,19.20,19.30,47.70,0.50,0.78
194904,19.60,19.29,47.71,0.50,0.78
194920,19.60,19.28,47.72,0.50,0.78
194936,19.20,19.26,47.74,0.50,0.78
194952,19.20,19.25,47.75,0.50,0.78
194968,19.20,19.23,47.77,0.50,0.78
194984,18.80,19.21,47.79,0.50,0.78
195000,19.20,19.18,47.82,0.50,0.78
195016,18.80,19.16,47.84,0.50,0.78
195032,18.80,19.14,47.86,0.50,0.78
195048,18.70,19.12,47.88,0.50,0.77
195064,18.70,19.10,47.90,0.50,0.78
195080,18.70,19.08,47.92,0.50,0.77
195096,18.70,19.06,47.94,0.50,0.77
195112,18.70,19.05,47.95,0.50,0.77
195128,18.70,19.04,47.96,0.50,0.77
195144,18.70,19.03,47.97,0.50,0.77
195160,18.80,19.03,47.97,0.50,0.77
195176,18.80,19.03,47.97,0.50,0.77
195202,18.70,19.03,47.97,0.50,0.77
195217,18.80,19.04,47.96,0.50,1.00
195233,18.30,19.05,47.95,0.50,0.77
195249,18.30,19.06,47.94,0.50,0.77
195265,18.80,19.07,47.93,0.50,0.77
195281,18.70,19.08,47.92,0.50,0.77
195297,18.70,19.09,47.91,0.50,0.78
195313,19.10,19.10,47.90,0.50,0.77
195329,19.10,19.11,47.89,0.50,0.78
195345,19.40,19.11,47.89,0.50,0.77
195361,19.50,19.12,47.88,0.50,0.78
195377,19.40,19.12,47.88,0.50,0.78
195393,19.40,19.12,47.88,0.50,0.77
195409,19.90,19.11,47.89,0.50,0.78
195425,20.30,19.10,47.90,0.50,0.77
195441,19.50,19.08,47.92,0.50,0.78
195457,19.10,19.06,47.94,0.50,0.77
195473,19.00,19.04,47.96,0.50,0.77
195489,19.00,19.02,47.98,0.50,0.77
195505,19.00,18.99,48.01,0.50,0.77
195521,19.40,18.96,48.04,0.50,0.77
195537,19.90,18.93,48.07,0.50,0.77
195553,19.90,18.91,48.09,0.50,0.77
195569,19.50,18.88,48.12,0.50,0.77
195585,19.10,18.86,48.14,0.50,0.77
195601,19.10,18.84,48.16,0.50,0.77
195617,19.50,18.83,48.17,0.50,0.77
195633,19.10,18.82,48.18,0.50,0.77
195649,19.10,18.81,48.19,0.50,0.77
195665,19.10,18.81,48.19,0.50,0.77
195681,18.70,18.82,48.18,0.50,0.77
195697,18.70,18.84,48.16,0.50,0.77
195713,19.10,18.86,48.14,0.50,0.77
195729,18.70,18.88,48.12,0.50,0.77
195745,18.70,18.91,48.09,0.50,0.77
195761,19.10,18.95,48.05,0.50,0.77
195777,19.00,18.98,48.02,0.50,0.77
195793,19.10,19.02,47.98,0.50,0.77
195809,19.10,19.06,47.94,0.50,0.77
195825,19.10,19.10,47.90,0.50,0.78
195841,19.10,19.14,47.86,0.50,0.78
195857,19.40,19.18,47.82,0.50,0.78
195873,19.40,19.22,47.78,0.50,0.78
195889,19.90,19.25,47.75,0.50,0.78
195905,20.70,19.28,47.72,0.50,0.78
195921,20.30,19.30,47.70,0.50,0.78
195937,19.50,19.32,47.68,0.50,0.78
195953,19.00,19.33,47.67,0.50,0.78
195969,18.70,19.34,47.66,0.50,0.78
195985,18.70,19.34,47.66,0.50,0.78
196001,18.60,19.33,47.67,0.50,0.78
196017,19.10,19.32,47.68,0.50,0.78
196033,18.70,19.31,47.69,0.50,0.78
196049,18.70,19.29,47.71,0.50,0.78
196065,19.10,19.28,47.72,0.50,0.78
196081,19.10,19.26,47.74,0.50,0.78
196097,19.00,19.24,47.76,0.50,0.78
196113,19.40,19.22,47.78,0.50,0.78
196129,19.90,19.20,47.80,0.50,0.78
196145,19.40,19.19,47.81,0.50,0.78
196161,19.10,19.18,47.82,0.50,0.78
196177,19.10,19.17,47.83,0.50,0.78
196203,18.70,19.16,47.84,0.50,0.78
196218,19.00,19.16,47.84,0.50,1.00
196234,19.40,19.16,47.84,0.50,0.78
196250,19.50,19.17,47.83,0.50,0.78
196266,19.50,19.18,47.82,0.50,0.78
196282,19.00,19.18,47.82,0.50,0.78
196298,19.00,19.19,47.81,0.50,0.78
196314,19.10,19.20,47.80,0.50,0.78
196330,19.00,19.21,47.79,0.50,0.78
196346,19.00,19.22,47.78,0.50,0.78
196362,19.40,19.23,47.77,0.50,0.78
196378,19.40,19.24,47.76,0.50,0.78
196394,19.40,19.24,47.76,0.50,0.78
196410,19.40,19.24,47.76,0.50,0.78
196426,19.40,19.24,47.76,0.50,0.78
196442,19.10,19.24,47.76,0.50,0.78
196458,19.10,19.24,47.76,0.50,0.78
196474,19.10,19.23,47.77,0.50,0.78
196490,19.00,19.23,47.77,0.50,0.78
196506,19.10,19.22,47.78,0.50,0.78
196522,19.00,19.21,47.79,0.50,0.78
196538,19.00,19.20,47.80,0.50,0.78
196554,19.40,19.19,47.81,0.50,0.78
196570,19.40,19.18,47.82,0.50,0.78
196586,19.40,19.18,47.82,0.50,0.78
196602,19.00,19.17,47.83,0.50,0.78
196618,19.00,19.17,47.83,0.50,0.78
196634,19.50,19.17,47.83,0.50,0.78
196650,19.40,19.17,47.83,0.50,0.78
196666,19.40,19.17,47.83,0.50,0.78
196682,19.00,19.17,47.83,0.50,0.78
196698,19.00,19.18,47.82,0.50,0.78
196714,19.50,19.18,47.82,0.50,0.78
196730,19.00,19.19,47.81,0.50,0.78
196746,19.40,19.19,47.81,0.50,0.78
196762,19.40,19.20,47.80,0.50,0.78
196778,19.40,19.20,47.80,0.50,0.78
196794,19.40,19.20,47.80,0.50,0.78
196810,19.40,19.21,47.79,0.50,0.78
196826,19.40,19.21,47.79,0.50,0.78
196842,19.40,19.21,47.79,0.50,0.78
196858,19.40,19.21,47.79,0.50,0.78
196874,19.00,19.21,47.79,0.50,0.78
196890,19.10,19.21,47.79,0.50,0.78
196906,19.00,19.21,47.79,0.50,0.78
196922,19.00,19.21,47.79,0.50,0.78
196938,19.00,19.21,47.79,0.50,0.78
196954,19.00,19.21,47.79,0.50,0.78
196970,18.60,19.21,47.79,0.50,0.78
196986,18.60,19.21,47.79,0.50,0.78
197002,19.00,19.21,47.79,0.50,0.78
197018,19.00,19.22,47.78,0.50,0.78
197034,19.00,19.22,47.78,0.50,0.78
197050,19.00,19.23,47.77,0.50,0.78
197066,19.00,19.23,47.77,0.50,0.78
197082,19.00,19.24,47.76,0.50,0.78
197098,19.00,19.24,47.76,0.50,0.78
197114,19.00,19.25,47.75,0.50,0.78
197130,19.40,19.25,47.75,0.50,0.78
197146,19.40,19.26,47.74,0.50,0.78
197162,19.40,19.26,47.74,0.50,0.78
197178,19.00,19.27,47.73,0.50,0.78
197204,19.00,19.27,47.73,0.50,0.78
197219,18.60,19.27,47.73,0.50,1.00
197235,19.00,19.26,47.74,0.50,0.78
197251,19.10,19.26,47.74,0.50,0.78
197267,19.10,19.25,47.75,0.50,0.78
197283,19.10,19.24,47.76,0.50,0.78
197299,19.40,19.23,47.77,0.50,0.78
197315,19.40,19.22,47.78,0.50,0.78
197331,19.40,19.20,47.80,0.50,0.78
197347,19.00,19.19,47.81,0.50,0.78
197363,19.00,19.17,47.83,0.50,0.78
197379,19.00,19.15,47.85,0.50,0.78
197395,19.00,19.14,47.86,0.50,0.78
197411,19.00,19.12,47.88,0.50,0.78
197427,19.00,19.10,47.90,0.50,0.78
197443,19.00,19.09,47.91,0.50,0.78
197459,19.00,19.08,47.92,0.50,0.78
197475,18.90,19.07,47.93,0.50,0.78
197491,19.00,19.06,47.94,0.50,0.78
197507,18.60,19.05,47.95,0.50,0.78
197523,18.50,19.05,47.95,0.50,0.78
197539,19.00,19.04,47.96,0.50,0.78
197555,18.90,19.04,47.96,0.50,0.78
197571,18.90,19.05,47.95,0.50,0.78
197587,19.00,19.05,47.95,0.50,0.78
197603,19.00,19.06,47.94,0.50,0.78
197619,18.60,19.06,47.94,0.50,0.78
197635,18.90,19.07,47.93,0.50,0.78
197651,18.90,19.08,47.92,0.50,0.78
197667,19.00,19.08,47.92,0.50,0.78
197683,18.90,19.09,47.91,0.50,0.78
197699,18.90,19.10,47.90,0.50,0.78
197715,18.90,19.10,47.90,0.50,0.78
197731,18.90,19.10,47.90,0.50,0.78
197747,18.90,19.10,47.90,0.50,0.78
197763,18.90,19.10,47.90,0.50,0.78
197779,18.90,19.10,47.90,0.50,0.78
197795,18.50,19.09,47.91,0.50,0.78
197811,18.50,19.09,47.91,0.50,0.78
197827,18.50,19.08,47.92,0.50,0.78
197843,18.90,19.07,47.93,0.50,0.78
197859,18.90,19.06,47.94,0.50,0.78
197875,18.90,19.04,47.96,0.50,0.78
197891,18.90,19.03,47.97,0.50,0.78
197907,18.90,19.02,47.98,0.50,0.78
197923,18.90,19.00,48.00,0.50,0.77
197939,18.90,18.99,48.01,0.50,0.78
197955,18.90,18.98,48.02,0.50,0.77
197971,18.90,18.96,48.04,0.50,0.77
197987,18.90,18.95,48.05,0.50,0.77
198003,18.90,18.94,48.06,0.50,0.77
198019,18.90,18.93,48.07,0.50,0.77
198035,18.90,18.92,48.08,0.50,0.77
198051,19.30,18.91,48.09,0.50,0.77
198067,19.30,18.90,48.10,0.50,0.77
198083,19.70,18.89,48.11,0.50,0.77
198099,19.70,18.89,48.11,0.50,0.77
198115,20.60,18.88,48.12,0.50,0.77
198131,20.20,18.87,48.13,0.50,0.77
198147,19.30,18.87,48.13,0.50,0.77
198163,18.90,18.86,48.14,0.50,0.77
198179,18.90,18.85,48.15,0.50,0.77
198205,18.90,18.85,48.15,0.50,0.77
198220,18.90,18.85,48.15,0.50,1.00
198236,18.90,18.84,48.16,0.50,0.77
198252,18.90,18.84,48.16,0.50,0.77
198268,18.50,18.84,48.16,0.50,0.77
198284,18.50,18.84,48.16,0.50,0.77
198300,18.50,18.84,48.16,0.50,0.77
198316,18.50,18.85,48.15,0.50,0.77
198332,18.50,18.86,48.14,0.50,0.77
198348,18.50,18.87,48.13,0.50,0.77
198364,18.90,18.89,48.11,0.50,0.77
198380,18.90,18.91,48.09,0.50,0.77
198396,18.90,18.93,48.07,0.50,0.77
198412,19.30,18.95,48.05,0.50,0.77
198428,19.30,18.98,48.02,0.50,0.78
198444,18.90,19.01,47.99,0.50,0.78
198460,18.90,19.03,47.97,0.50,0.78
198476,18.50,19.06,47.94,0.50,0.78
198492,18.90,19.09,47.91,0.50,0.78
198508,18.40,19.11,47.89,0.50,0.78
198524,18.50,19.13,47.87,0.50,0.78
198540,18.50,19.15,47.85,0.50,0.78
198556,18.50,19.17,47.83,0.50,0.78
198572,18.50,19.18,47.82,0.50,0.78
198588,18.50,19.18,47.82,0.50,0.78
198604,18.50,19.18,47.82,0.50,0.78
198620,18.50,19.17,47.83,0.50,0.78
198636,18.50,19.16,47.84,0.50,0.78
198652,18.50,19.15,47.85,0.50,0.78
